(sheı)muoıkea	gyroscope
aotue	hypothesis
apu	application
apı	bee
apıbue	hive
apıbue	beehive
apıduao	honey
apıkoaı	honeycomb
apını	hop plant
aq'aqshe	letter Aq
aqbo	s
aqbohuıtuaruaq	blames, accuses
aqdepıo	andesite
aqhy	sniffs
aqjykı	polysterene
aqjıkı	polysterene
aqkuaq	letter Q
aqmana	letter Q
aqnha	intends to do
aqshe	donkey
aqshe	donkey
aqshekebo	mule
aramoshı	orgasms
arane	spider
arane	spider
aranekoaı	spiderweb
arapaıma	arapaima
araı	physical object
arıeq	saves on
asaı	dirt
asaıdashı	mud
asaızeo	vegetable
asenı	arsenic
asheadaıdıu	modal logic
ashelaı	letter Æ
asholo	axolotl
asıagazala	Asian gazelle
asıahepete	Asian mongoose
asıapokesao	finless porpoise
asımıqzeo	pawpaw
atom	atom
atomchu	atomic nucleus
atı	on
aı'aı	smacks
aı'aıpu	letter Aı
aıba	mon
aıcha	resembles
aıcy	integer
aıdao	essence
aıfuq	costume
aıfuqpatı	costume party
aıgeı	dresses up as
aıjı	aji
aıkopı	mimic
aımu	not* the case
aıpa	faerie
aıpoq	faerie
aıpu	ghost
aıpu	ghost
aıpuraq	ghostly
aıpy	faerie
aıpı	faerie
aıse	impression
aısopo	isopod
aıueo	set
aızy	letter Y
bafaq	should
baga	pulls
bagacaha	breathes in
bagacha	ingressive
bagahıe	tugs
bagasıoq	pulley
bagatıaı	drawer
bage	baguette
baha'ı	Bahá'í
bakamoqda	Toaq illocution
bakanueq	beef
bakoy	makes requests
balaq	alarm
balu	should
banadıum	vanadium
banaku	guanaco
banana	banana
bao	white
baobaokenobo	muntjac
baoguı	rice
baoguıcıepabakashunaonıubıu	sushi
baoguıtaqraka	rice tenrec
baoketo	beluga
baokuodepı	killer whale
baokıa	pink
baoluaq	white player
baopo	white player’s
baoruı	silver
baosıaıtoaı	white blood cell
baozu	Cantonese
baqjo	banjo
baqpıry	vampire
baqraq	general
baqraı	generic instance
baqse	typical result
baqshı	entity
baqteı	idealized shape
barabara	barbarous
barabeq	brussels sprout.
barara	*brrrrrrr*
barata	Indian
baratagua	India
baraı'adu	Nilgiri tahr
barua	rose
bashoq	version
baso	bass
basue	commands
basue'eı	high-handed
basuehe	haughty
basueruo	(being) superior
basuetoı	is dominant
basıle	basil
bata	watt
batata	potato
batata	sweet potato
batıny	Beltane
baı	build
baıgıq	disassembles
baıhıu	canal
baıloha	metal iron
baıpaq	is a part
baırıaı	scaffolding
baıtoaı	brick
be	infant
be'ı	grapevine
be'ıtı	grapevine
bea	hinge.joint
beagoa	corner
beajıoqkea	laptop
beamuao	cypress tree
beapue	arthropod
beapueq	knuckle-walks
beapueqhe	knuckle-walker
beaq	stick
beaqchea	umbrella
beaqcıoq	lever
beaqfua	column
beaqgoeq	fence
beaqluoq	scales
beaqme	ladder
beaqnaby	breadstick
beaqnhuo	ladder
beaqnıu	bamboo
beaqtıaı	cage
beaı	hangs on
beaıgıo	pendant light
beaıpıo	pendant
bebe	baby
bebehaq	baby food
bebere	weber
beberesıu	viverrid
bebo	pregnant
becıoq	lever
bede	is
bege	meh
beheq	pregnant
bekerele	becquerel
bele	bel
beleq	phlegm
beleqguele	pituitary gland
bem	infant
benhoq	umbilical cord
beo	change
beochua	variable
beodama	unstable
beodaı	variable
beodo	variable
beojeqda	genderfluid
beojey	genderfluid
beoq	base, foundation
beoqsaı	chemical
beoreaı	being stubborn
beoreaıhe	stubborn
beotoaı	infinitesimal
beotoaıdıu	calculus
beotua	changes
beotue	event
bepoaı	egg
beq	extrusion
beqbaı	pinches
beqbo	is convex at
beqbıa	swollen
beqdepı	humpback dolphin
beqgıu	ridge
beqheq	convex hull
beqjeoq	bumpy
beqra	date palm
beqrabeberesıu	nandiniid
beqse	tumor
beqsıu	swollen
beqtoq	overhang
beqzeq	benzene
bero	north
berohochu	north-east
berohore	north-west
beromerıka	North America
beromoa	north pole
beropoq	northerner
berosoq	north pole
beryzu	eberban
berılysaı	beryllium
berılıum	beryllium
betaruaıcheabıso	betacoronavirus
betoq	concrete
betoqpuo	concrete powder
beuq	pulls
beı'o	wine
beıgou	bagel
beıho	wine
beıjaq	so much the case
beıjaq	so much the case
beılaq	stressed
beımeılaı	letter W
beınoq	wine
beıso	virus
beıtua	emphasizes
bo	have
boa	neck
boafuq	scarf
boagıa	choker
boam	low-pitched
boao	knows the answer
boaq	shadow
boaqfeo	oriented
boaqhuoı	tree squirrel
boaqhuoısıu	squirrel
boaqkahu	tree squirrel
boareı	choker
boareımy	choker
boaıhe	submissive
boaıkuaı	compliant
bobe	unborn child
boca	wasp
boceo	acquires
boche	owner
bocıa	lacks
boduq	Vodun
bodyka	vodka
boe	leaf
boe(sıu)guaq	plain
boebeogıo	is komorebi
boefuq	robe
boehaq	pancake
boejıo	tent
boekıoq	circle
boeme	salad
boenao	puddle
boepata	chip
boeqdıaıjodıaı	Boeing 747
boeteımuhuaqtuamu	flattered
boetuo	sloth
bofaı	common to own
bogı	Bhogi
bohıaq	poor
boko	shoves
boku	me
bokuaı	feels greed
boleı	rare to own
bologıtom	phlogiston
boloto	volt
bolıa	pen
bomu	possession of
bomıa	rich
bone	wealth
bonuamy	loot
bopıosaı	boron
boq	prevent
boqdua	indeterminate
boqgoaıcha	affricate
boqko	finds
boqkıubu	inevitable
boqkıubu	inevitable
boqlaq	consonant
boqsa	preventable loss
boqsoa	prevents
boqsulaq	plosive
boqtı	obstructs
boqtıe	obstructs
bore	flattens
boromıq	bromine
boroq	boron
bose	wasp
bosebue	wasp nest
boshao	wants to possess
boshaı	lose
boshaınue	renounces
boshaıtao	discards
bosho	gains
bosho	gets
bosue	requests
bosıa	unclaimed
bosıabebue	orphanage
bota	holds off
boteq	pays
boteq	pays money
boteqdoa	sells, for money
bouba	lumpy
boı	since
bua	inhabit
buachao	van
buachıjıo	abbey
buafa	moves house
buafa	moves house
buajeq	housemate
buajıo	house
buajıome	neighborhood
buaq	fail
buaqcha	unsuccessful
buaqchıo	attempts
buaqmeo	frustrated
buaı	long
buaıdekı	ruler
buaıduoı	stretches
buaıfa	journeys
buaıhuao	loose
buaıjıo	tower
buaıjıojıeq	rectangle
buaıkua	hall
buaıkıoq	3D oval shape
buaıkıoqteı	oval shape
buaımuı	wordy
buaımıeqchuo	ruler
buaıne	length
buaınıoq	tusk
buaırueq	taut
buaısıoq	ellipse
buaıtoaı	unit of length
buaıtoq	plank
bubeı	indeed not so
bubu	not not the case
buby	feels good
buca	prevent
buchıcheykuq	says
buda	buddha
budachuaq	Buddhism
budachı	Buddhist
budajıuchaq	Buddha Jayanti
budakoko	Buddhist
buduoceaq	cheetah
buduı	not enough
budıe	warns
bue	home
buedueq	lawn
bueguaq	territory
buemoe	feels at home
buenoı	homework
buesoaq	lawn
buetı	at home
buhuı	nice
buja	kiss
bujao	far from false
bujuı	barely the case
bujıqjeosuq	gatekeeps
buka	dares to do
bukache	adventurer
bula	bubble
bulahıu	stream
bulame	foam
bulua	fiction
bulureıfeoq	Blu-ray disk
bumeraq	boomerang
bumuojuı	hardly
buo	ready
buojuq	accepts property
buoqgaq	hangs out with
buoqjı	case
buoqlaı	glyph
buoqlua	comedy
buoqse	folly
buoıluaı	darkly humorous
buoımeoca	tragic
buoınoaq	doomscrolls
buq	mouth
buqbeq	muzzle
buqbıu	proboscis
buqchulaq	schwa vowel
buqhıao	bites
buqjeoq	oral cavity
buqjıaı	bites
buqjıaı	kisses
buqkuoq	tooth
buqkıaqkaro	serow
buqkıaqnua	shaves
buqkıaqpoke	bearded seal
buqluao	lip
buqluaofuo	is kissing
buqlıa	cheek
buqlıasho	debuccalizes
buqnao	saliva
buqne	mouthful
buqpıo	tooth
buqshaıca	gobstopper
buqsoı	pigs out on
buqtuaq	beak
buqtıabıu	pharynx
buqtıetı	velar
buraqsaı	is
burasıhebe	rubber tree
buruaq	denies
buruaq	deny
buruo	moss
buruonıu	bryophyte
buruotıe	mossy
burı	brie
burıaq	utopia
burıaqkero	grapefruit tree
burıu	returns
bushu	holy
bushudoı	worships
bushumıochaq	Holy Saturday
butıduo	moves away
buzolokıa	ghost pepper
buı	outside
buı	outside
buıcaha	breathes out
buıce	exit
buıduotaq	expands
buıduotaqtua	expands
buıfa	exit
buıgaja	extraterrestrial
buıjıaı	bacteria
buıkoe	excludes
buıku	uterus
buıkuboaq	placenta
buıkuboaq	placenta
buıkubıu	fallopian tube
buısetıeq	exhaust
buısha	gets out
buıshuaq	emits
buıtoa	loan word
buıtua	expels
byleq	phlegm
byleqguele	pituitary gland
bóekıoqmuteı	circular
bıa	sick
bıaca	illness
bıacuaq	illness
bıafoa	feels sick
bıahıeq	throws up
bıajıo	hospital
bıakaı	virus
bıakuaı	has a sick
bıalaı	symptom
bıaloq	has fever
bıalıao	mo(u)ld
bıamuasaı	vaccine
bıao	confused
bıaobıa	drunk
bıaoca	confuses
bıaochı	holds confused
bıaokoaı	maze
bıaokoı	stumbles
bıaonao	alcohol
bıaonaosho	ferments
bıaonaoshote	fermented
bıaopıaq	surprised
bıaotoa	riddle
bıapoe	quarantined
bıaq	enough
bıaqbu	not enough
bıaqpuoq	satisfies
bıarıo	miasma
bıasaı	toxic
bıasaıbıa	poisoned
bıatuataqtua	makes
bıdeo	video
bıdeoluaq	plays video game
bıdeoluaqmu	video game
bıe	after
bıecoetoa	suffix
bıejao	long.after
bıejearıaq	bar
bıejuı	shortly.after
bıekao	will
bıekıe	thanks
bıeseudıu	aftermath
bıeshata	disposable
bıfı	wifi
bıgosy	bigos
bıkıce	wiki entry
bıkıkaıce	wiki article
bıkıkaıse	wiki article
bıkıkue	wiki
bıkıkueboe	wiki article
bıkını	bikini
bılaq	beep
bılaı	colon
bılıada	billiards
bıo	cup
bıolıno	violin
bıoq	departs
bıosapoq	Viossa speaker
bıosazu	Viossa
bıoı	leaks
bıoıchuao	leak
bıq	thousand
bıqbıq	million
bıra	beer
bıraı	topic
bıru	virus
bırushı	virion
bırutoaı	virion
bıso	virus
bıtı	grapevine
bıtızeo	grape
bıtızeome	bunch of grapes
bıu	tube
bıucheoq	tube
bıuchue	pipeline
bıuluao	orifice
bıume	pipeline
bıunıaı	worm
bıushoaıcıa	flea
bıutoaı	ring
bıutoaıhaq	bagel
bıutuaı	salp
bıutıaı	barrel
bọtua	brought about
ca	cause
caberubıso	sarbecovirus
cabıaq	enough.to
cadaı	potential energy
cadıu	physics
cagıle	conducive
caha	breathes
cahahua	lung
cajoq	directly causes
cake	treat
cale	tends to cause
canhu	chestnut
canhy	chestnut
cao	season
capaq	counts
capo	mamey sapote
caq	conduct
caqbo	owns
caqche	administrator
caqche	director
caqchuo	controller
caqdao	program
caqfeu	abdicate
caqgıo	traffic.light
caqhe	dominant
caqhupame	keyboard
caqhupapaq	button control
caqjuao	setting
caqme	staff
caqruaq	decrees
caqsoı	rebels against
caqsoıche	rebellious
caqtoaı	instruction
cara	shoots
cara	(agent) shoots
caramy	firearm
caruaı	tzar
caruoq	directly causes
carı	tsar
casaı	energetic
casaı'aı	nutritious
case	process
cası	almost the case
casıao	source
cateleq	Scottish
cateleqgua	Scotland
caı	strong
caıchea	hard hat
caıchoamu	strong
caıduadoa	assures that
caıfuo	impacts
caıfuoduy	gores
caıguaqfurı	earthquake
caıguaı	exercises
caıhıeq	hurls
caıhıo	hails
caıjıo	castle
caıkoy	flexes
caıkoı	strides
caınıao	snow storm
caıreo	brightly colored
caıseaı	liquor
caıseoqtue	storm
caıshıy	becomes foggy
caıtao	uses strength in
caızaq	comes into focus
ce	node
cea	sack
cea	sack
ceabo	marsupial
ceahako	koala
ceahaq	dumpling
ceahua	pouch
ceakea	pocket device
ceanıaı	marsupial
ceaqpueqhe	unguligrade
ceaqpıo	onyx
ceaqtechuo	nail clippers
ceaı	suffers
ceke	iron
celadoa	cellar door
cem	normal
ceme	graph
cemedıu	graph theory
cemeq	cement
ceo	begin
ceocıa	unbegun
ceokıao	entrance
ceoq	electrical
ceoqce	outlet
ceoqchua	nick (nickname)
ceoqchuoı	electric cord
ceoqchuoı	wire
ceoqgıu	wire
ceoqkaıdeoq	e-mails
ceoqkue	e-book
ceoqloha	electrum
ceoqnhoq	electric cord
ceoqpeq	e-mail
ceoqshea	out of battery
ceoqshuo	battery
ceotuao	resumes
ceqbudachuaq	Zen Buddhism
ceqbudısuq	Zen Buddhism
cesa	sizzles
cesanao	sparkling water
cesasha	boils
ceu	breathes
cha	manner
chacha	go.ahead
chahatapoq	Choctaw person
chakachaq	cicada
chakachaqchaq	summer day
chakopakıra	Chacoan peccary
chalaqteı	hiatus.tone
chamu	is a way
chao	vehicle
chaobıa	has motion
chaocaq	drives vehicle
chaoche	chauffeurs
chaochoaq	passenger
chaodoa	ships
chaofa	drives
chaoloaı	some traffic
chaonıe	is aboard
chaoshuo	parking lot
chaotıeq	road
chaq	day
chaqbıe	afternoon
chaqdıaq	occurs daily
chaqgu	two-day period
chaqkue	day calendar
chaqmoa	time of day
chaqnaı	happens today
chaqraomu	time of day
chaqtu	daily
chaqtıa	afternoon
chaqzeo	lime
chaso	tedious
chateıdao	are instructions
chateıkao	are instructions
chatoa	adverb
chatoame	adverbial phrase
chaı	tea
chaıboe	tea leaf
chaıbıo	teacup
chaıheqmy	teapot
chaıkafe	coffee with tea
chaınıu	tea plant
chaıtupa	teapot
chaıtıaq	tea-brown
chaıtıq	heart
chea	hat
chealaı	diacritic
chealıao	mushroom
cheaq	trusty
cheaqchıa	trusts that
cheaqgı	trustworty
cheaqsue	entrusts
cheaqzua	betrays
checu	and
checy	unstably
chedu	tricks
chefuaı	committee
chemegeqjıo	community center
cheo	reciprocally
cheocuoı	and
cheodoa	exchanges
cheohıao	and
cheomudaı	relation
cheoq	bottle
cheoqdepı	Fraser's dolphin
cheosoa	and
cheoteq	barters
cheqbo	s
cheu	deceitfully
chey	tricks
cheychuo	trap
cheycua	falls for trick
cheynhoy	hoax
cheyteoq	trick question
cheı	digit
cheıbea	knuckle
cheıbıo	cup
cheıbıu	ring
cheıpueq	walks
cheıpueqhe	digitigrade
cheıse	finger print
cheısheaq	stands on his
cheısheaqhe	digitigrade
cheıtoq	nail
cho	like
choa	utter
choaboq	consonant
choachuo	microphone
choadedıu	phonaesthetics
choadeoq	talk
choafua	podium
choahua	udder
choakao	voice recording
choakuq	says vocally
choakuqse	voice message
choalaq	voice
choapoa	consonant
choaq	guest
choaqchao	taxi
choaqdoa	hospitable
choaqfa	visits
choaqgı	welcome
choaqhuı	unwelcome
choaqhıo	welcomes
choaqhıo	welcomes
choaqjuq	has guest(s)
choaqjıo	hotel
choaqsheı	is welcome
choaqsue	invites
choaqtao	pays a visit
choarıa	vowel
choase	utterance
choasıa	says nothing
choasıa	say.nothing.
choateı	pronunciation
choatoaı	phone
choatoaıdıu	phonetics
choazu	spoken language
choaı	cost
choaıcıa	free
choaıjaq	expensive
choaıne	price
choaınuı	cheap
choaısao	expensive
choaısoq	extravagant
choaısıa	free
choaıtuao	cheap
chochı	chip
chodıe	recommends
choe	until
chofaı	has common
chogıq	dislikes
choha	base
choha'aı	basic
choko	chocolate
chokokafe	caffe mocha
chokola	chocolate
chokopıehaq	cocoa
chokuaq	"likes"
choleı	has niche
cholıbo	cushioned
cholıchuo	cushion
cholımy	cushion
cholırıaı	cushions
chom	insect
chome	insect
chome	insect
chomehako	sloth bear
chomeheq	infested
chomesuhulıq	aardwolf
chomıa	popular
choq	use
choq	uses
choqcha	is done using
choqchua	username
choqdo	Cheondoist
choqdıe	offers tool
choqgeo	worn
choqgı	useful
choqhuı	useless
choqkıu	available
choqkıu	usable
choqmuı	is the intent
choqmy	gadget
choqmıa	versatile
choqnıu	herb
choqshea	goes unused
choqteı	frontend
choqtuaı	doll
choqtıao	usable
chosheı	accepting
chosoq	favourite
chotaq	likes themselves
chouteı	usage
choı	sharp
choıbeq	thorn
choıbeqlaı	letter Þ
choıceaq	claw
choıceaqjo	paw
choıdea	(agentive) stabs
choıgoaı	scratches
choıgıu	sharp edge
choıhua	thorn
choıhıao	stings
choıjıusaı	is
choınıoq	canine teeth
choıpeo	pierces
choıpoaızeo	cranberry berry
choıpıo	diamond
choısaosa	hot sauce
choısaı	acid
choıshoaısıu	bird of prey
choısoe	acid
chu	middle
chua	name
chuabo	is called
chuaboe	name tag
chuachoq	assigns name
chuachoq	uses name
chuachoqhe	always uses name
chuacıa	nameless
chuadoa	name
chuadua	knows by name
chuajoe	has title
chuakaı	signs
chualuı	expired name
chuao	window
chuaohıeq	throws
chuaotoq	window ledge
chuaotıe	window.cover
chuaq	ism
chuaqbeo	revolutionizes
chuaqfuaı	committee
chuaqmıu	classifies
chuasıa	nameless
chuasıagıqtua	doxxes
chuataq	calls themselves
chuaı	frozen
chuaıcake	sorbet
chuaıduao	frozen dessert
chuaıdıa	thaws
chuaıhıao	ice-burns
chuaıkea	freezer
chuaıketo	bowhead whale
chuaımy	(a) solid
chuaınao	ice
chuaınaopoke	harp seal
chuaınoaı	custard
chuaıruq	hail
chuaıruqshua	hail
chuchua	middle name
chucuao	limb
chue	train
chuebaı	chains together
chuece	train.station
chuechao	train
chuechue	choo-choo train
chuefa	follows
chuekıq	movie episode
chuelua	episodic story
chuepatı	procession
chuetao	does things
chuetıeq	railway
chufaqkuq	interrupts
chuge	sexual
chugua	China
chuhaq	lunch
chujıurıoq	intersex
chukuq	mediates between
chumoalaı	interpunct
chunı	lewd
chunıcholeı	has a fetish
chunıde	sexy
chunıhuı	perverted
chunımoe	horny
chuo	tool
chuocha	is done using
chuodoedoa	turns
chuomıa	versatile
chuotıaı	toolbox
chuoı	thread
chuoıcoe	fastened
chuoıfurı	swings
chuoınhuo	filter, sieve
chuoınıu	vine
chuoısaı	fibre
chupaq	middle
chupoe	kinky
chuq	eat
chuqbeaq	chopsticks
chuqcheı	chopstick
chuqchuo	cutlery
chuqchuosıqkea	dishwasher
chuqdoa	gives food
chuqfurı	has bulimia
chuqguao	fork
chuqguaokenobo	marsh deer
chuqgı	edible
chuqhuame	digestive system
chuqjearıaq	restaurant
chuqjeoq	spoon
chuqjuao	diet
chuqkua	dining room
chuqkuaı	hungry
chuqnıu	vegetable
chuqroe	healthy to eat
chuqrıeq	fasts
chuqsao	fat
chuqsheq	table knife
chuqtıao	edible
churıohua	diaphragm
churıoq	is a hybrid
churıqkea	Turing machine
churıqkeajeq	Turing-complete
chutı	in the middle
chuzu	Chinese language
chuı	early
chuıchuq	eats breakfast
chuıduse	first impression
chuıguı	breakfast cereal
chuıhaq	breakfast
chuılıo	north
chuılıotı	to the north
chuım	brush
chuırıao	dawn
chyreıq	TR-affrication
chı	believe
chı(jıo)joaq	priest
chıa	need
chıapoaı	chia seeds
chıaq	aware
chıaqbıa	sentient
chıaqduı	hypervigilant
chıaqdıeq	notifies
chıaqgaı	intuits
chıaqhe	personality
chıaqhua	mind
chıaqlıaq	plural system
chıaqme	plural system
chıaqrue	not very aware
chıaqsea	meditates
chıaqsho	notices
chıaqtı	conscious
chıaı	wrong
chıaıchua	pseudonym
chıaıgaı	hallucinates
chıaıgaıno	synaesthetic
chıaıjıao	false god
chıaımıutua	misinforms
chıaınoaq	misreads
chıaıretao	recovers
chıaıruaq	states falsity
chıaıtao	err
chıaıtaosı	careful
chıaıtaq	paradox
chıbu	delusion
chıchedu	fools
chıchey	fools
chıcheykuq	lies in saying
chıchı	chirp-chirp bird
chıchıaı	falsely believes
chıcıa	skeptical
chıduı	naive
chıdıe	suggests
chıe	learn
chıecha	learns
chıeche	learner
chıechefuaı	student council
chıechekata	student ID card
chıecheme	school
chıecoaq	tame
chıedoaq	campus
chıedoasue	enrolls in
chıeduqse	class
chıefuaı	learning
chıefıuq	school
chıeguaı	ıs a scholar
chıeguo	lesson
chıejıo	school
chıekata	flashcard
chıekua	classroom
chıekue	textbook
chıeme	class
chıemegaq	classmate
chıenoı	homework
chıenıq	beginner
chıepeloq	grade
chıeq	cross
chıeq	intersects
chıeqdao	hashtag
chıeqdoa	shares
chıeqduy	moves across
chıeqfa	cross
chıeqgao	is over
chıeqgaıno	has synesthesia
chıeqgaıno	synesthetic
chıeqteı	cross
chıeqtıeq	crossroad
chıetao	studies
chıetoaı	lesson
chıetua	teach
chıetuache	teacher
chıfa	chip
chıfuı	docile
chıfıuq	Church
chıgı	tenable belief
chıjuq	picks up
chıjıo	temple
chıkenueq	chicken wing
chıkola	chocolate
chılua	myth
chıluajıq	mythical
chımuo	certain
chınoa	unbelievable
chıo	repeat
chıobo	repetitive
chıokaodoakıubulureıfeoq	BD-RE
chıokaodoakıudıbıdı	DVD-RW
chıokaodoakıusıdı	CD-RW
chıqchuq	insectivorous
chıqshıqhua	antennae
chırala	hog deer
chıro	damn
chırıeq	critical
chıse	belief
chıshuaı	naive
chısıa	skeptic
chısıa	skeptical
chısıahe	skeptic
chıtao	remembers to do
chıtaobu	forgets to do
chıtoı	manipulates
chıtu	naive
chıtuafuı	naive
chıtuafuı	gullible
chıu	address
chıu'aba	Chihuahua
coa	bridge
coachuao	underpass
coaq	tamed
coaq'alıu	garlic
coaqbarıqcı	rice
coaqchıeluı	tame
coaqkune	domestic dog
coaqluko	dog
coaqmusela	domestic ferret
coe	joined
coebuı	offline
coeguboe	blister pack
coegıa	adhesive tape
coegıu	seam
coejeo	inalienably
coeke	button
coele	sticky
coeleduao	gum
coeme	structure
coemuo	connected
coepeq	sticky note
coepotısa	slime mold
coesaı	glue
coese	is
coetano	clay
coetoa	affix
coetua	join
coetıe	seals
coezo	pin
coezy	glue
cokı	institution
coq	representation
coqjıe	is deemed to be
cotoa	quantifier
coubuaq	fails person
coushatatoaq	Coushatta
coutao	addresses
coutaı	fulfils
cua	respond
cuaboq	mutes
cuabıa	has trauma
cuage	triggers
cuakaı	writes response
cuakuq	respond
cuakuqse	response
cuamoe	relates to
cuao	beyond
cuaodıu	(a) metaphysics
cuaojıqzıu	hyperreal number
cuaonaq	transgender man
cuaq	concept
cuaq	is the property
cuaqbo	contentive
cuaqchue	serial predicate
cuaqcıa	particle
cuaqdıu	theory
cuaqfıeq	derives compound
cuaqke	is a specific
cuaqko	fills in the
cuaqkotoa	noun
cuaqkueqse	compound concept
cuaqkueqtoaı	primitive
cuaqluaq	plays game
cuaqmaı	fan
cuaqmuıbo	verb
cuaqpıe	raises a toast
cuaqraı	abstract
cuaqsao	huge
cuaqtao	celebrates
cuaqtue	event
cuase	response
cuaı	wet
cuaı	wet
cuaıcey	sniffles
cuaıchoatoaı	liquid
cuaıguaq	swamp
cuaıheq	is wet
cuaılaq	liquid consonant
cuaılaq	liquid
cuaıshıqhua	rhinarium
cuaıtue	flood
cucujı	azalea
cue	reign
cueche	politician
cuecheme	political party
cuedıu	politics
cuefuaı	government
cuejoaq	ruler
cuekoeguo	election
cuekoy	talks
cueluaq	doms
cueme	state
cueq	public
cueqsoaq	park
cuesoı	defiant
cuesoı	a rebel
cuesıachuaq	anarchism
cuesıame	anarchy
cuetaq	sovereign
cueteı	polity
cuga	hemlock tree
cuhybıa	has asthma
cukı	nods
cula	is an image
cunamı	tsunami
cuo	assume
cuokeo	real
cuoı	and
cuoı	satisfy.relation
cuoımy	binary relation
cuoısoq	satisfies with
cupı	mucosa
cuq	leaves
cuqdere	tsundere
cuse	spit
cutao	spit
cutaq	with
cutua	satisfies with
cuı	magenta
cuıkıa	colour rose
cuıkıa	of color
cuıq	profane
cyhyduohua	diaphragm
cyhyrıo	oxygen
cysao	large number
cyse	spit
cytao	spits
cı	six
cıa	lack
cıakuq	omits
cıaluq	at peace
cıamoe	feels empty
cıane	zero amount
cıanhe	has zero extent
cıaodua	has cultural
